"speech","tweet_id","tweet_text"
"hate",59505738,"+0 OCCUPIED SEAT+666 ANTICHRIST BOPICH SOUEN FUCK YOU RETARDED MONkey LIES siHAMoni NOrodom WHY DONT you SHOW YOUR right HAND FAGGOT BITCH."
"hate",72151825,"@balystaa @swaggy67 @erectums @iskralawrence @Ranmi00 ""real NIGGER music"" she's mad racist"
"hate",57400360,"#NowPlaying She's Leaving Home - Black Dyke Band ~ Tune in now at https://t.co/iK5uLWqoou #brassbandradio"
"hate",39583142,".@LouiseRidley @paddypower . You criticise the faggots and your in for it! Gaystapo ! Rename it the PC sports personality of the year"
"hate",68301048,"@nxvo_ wow @ me next time you fag....lol"
"hate",63196911,"@EvalynneTompkin @Darknet_inc @Anonyshill alright, so find me faggot. Here I am https://t.co/Zplx2SYlU4"
"hate",47516992,"The chinks in the mall great at repair _"
"hate",50330577,"Dumb Monkey President Continues Military Agitations Against China https://t.co/lIGRvYLPE5"
"hate",32684498,"#BilawalInfantKiller These fucking retards should be ban to come to Pakistan."
"hate",36602090,"I hate that little Faggot"
"hate",55151941,"I'm an asshole with literally everyone but when it comes to my pets I'm the biggest faggot __"
"hate",54890457,"@InsafianForever pakistan is full of jahils and muslim league thrives on ignorance.."
"hate",42437506,"These are the savages that the Dems tell us to embrace with open arms.Sick,violent culture has no place in civilized https://t.co/3kLjXeEsAu"
"hate",65095890,"@GdaRAIDER408 fuck outta here faggot"
"hate",53368364,"Fuck that faggot ass nigga white boy wasn't even bout it and he fucking with him https://t.co/kG5S5rulBf"
"hate",50227549,"I'm done playing with niggas"
"hate",55762757,"Even tho i was a fuckin faggot"
"hate",67347206,"@BobbyBigWheel @BrodyLogan great this paves the way for team names like the spics, kikes, faggots, cunts, and chinks SMH ____"
"hate",27456533,"pontus wernbloom is a sand nigger"
"hate",58357691,"Niggas faggots, bitches maggots, riding fast thought it was tragic"
"hate",42234647,"Why are American comedies full of whiney faggots who just talk fast and shout?"
"hate",41786044,"@KishamAnthony I'm not just talking about you and your friends* I've been seeing fuck niggas like u everywhere. I'm talking to all Suwannee"
"hate",42920205,"that tweet was fucking gay"
"hate",29307626,"This porch monkey is saying he himself have never heard of anyone being conflicted when it comes to supporting... https://t.co/rP9vaUdtvT"
"hate",50000742,"@DauJustin is the biggest faggot I know"
"hate",35410535,"@Imevanfashoo @jbhdatsme I hate faggots."
"hate",42138823,"Gay ass nigga https://t.co/KwX7ZjAWwf"
"hate",32788777,"Think About It, The Chain Allegedly Worth 50K. After They Spend All That Up On Silly Coon Shit, They Back To Bein BROKE."
"hate",60410338,"Stupid nigger"
"hate",61244593,"Muslims are the muscle that faggots like @Evildoer_Esq are counting on to rape & murder Whites. https://t.co/c3aW0p2my6"
"hate",72541576,"@st4nhope yes thos aftershock fags are all runabouts"
"hate",37812011,"I can call you a fag if we cool but you ain't gone call me that shit"
"hate",32375192,"Indy_Style if you're reading this you're a fucking nigger"
"hate",55177470,"@AidanN1011 get swine flu you fucking faggot"
"hate",34715436,"I don't post pictures of myself because I have a valuable job and Marxist faggots like you run the world. @vi6year @khaledbeydoun"
"hate",62684248,"https://t.co/7yVKm6DZZS I don't like hate . I could get beat up or killed fags are indirect showboaters never win https://t.co/umpkPkPDGb"
"hate",51796612,"@meckh_ this nigger streaming editing"
"hate",50481549,"@matthollins20 eat me faggot"
"hate",67716257,"@KEEMSTARx fucking nigger"
"hate",69404139,"To the asshole who posted Ashton's mom address i fucking hate you, fuck you. Get your ass hide im gonna hunt you"
"hate",63330667,"@surgedawwg29 y u not comin thru lately u sand nigger"
"hate",71030946,""" we don't got no love for you rappin' ass niggas_up there pistol tell them strip, with your faggot ass nigga "" _______"
"hate",41619587,"@funnyandrew_ @TheFrame_ im sorry too <3 but fuck you frame i dont forgive u fag"
"hate",48098310,"Every time I'm on my Xbox some white boy always tell me to off my nigger music off __"
"hate",38511475,"@GennadyAli that faggot waits for me to post more pics of me so he can use them for pleasure"
"hate",58013804,"@mikeyconnick @MattGrazia @ScottyPschirer @joshdelozier2 @Biig_Brian @yesimconnor @danny_disbrow I hate all you guys"
"hate",53433164,"@Clayster @JKap415 cause ur a faggot and he knew queers like you would use it"
"hate",59372004,"1 2 3 1 2 3 4 how many niggers are at my door"
"hate",54262235,"You go to the Market and buy your sex? Like Agege Bread? Nigger!!! https://t.co/oSukAckqQY"
"hate",40987870,"bitch fucking nigger.... https://t.co/21AU7Quan8"
"hate",53331112,"What a fucking queer ____________ https://t.co/pIX1mVnHzt"
"hate",48374047,"@spodermenpls FUCK YOU SPODERMAN YOU GAY ASS FAGGOT BITCH"
"hate",48638940,"Ko me kike soe I go buy"
"hate",30812127,"evil sand nigger"
"hate",56146875,"excuse my rude but i really fucking hate you"
"hate",41891544,"@Chones_MD @bridgelion_ when New York spit on that ugly dyke chick ____"
"hate",31141830,"The pen is working if you niggers need some ghost lines ~ 30 for 30"
"hate",65426457,"AALIYAH YOU STAN THAT WHITE TRASH AND HES TOO WHIPPED ON HER. SHE CAN HAVE WHATEVA SHE WANT https://t.co/nlruFhsHcx"
"hate",36389489,"fuck it towel head avi"
"hate",32043411,"Short dykes are the devil __"
"hate",29405509,"So basically Josh Norman and another panthers player called OBJ a fag and said they were going to blow his knee out"
"hate",58459511,"@heartbreak_tk @Supreme_Kiing_ @davidtapatio_ tk I don't even like you fag queer fuck"
"hate",62754193,"@Jewness Sidners, so many niggers died for the right to wear braids! Have a heart for the sake of black YHWY!"
"hate",35401338,"So when I say ""Niggas ain't shit"" I don't mean every dude in the world, I real life mean you dumb ass porch monkey's."
"hate",46868718,"learned to expect bitch made shit from a bitch made nigga _"
"hate",58348734,"And I won't let your faggot ass forget about it"
"hate",34629648,"@gabeeb3 you're a fag... But I won't say it to you're face causeeee Twitter is more productive"
"hate",70237933,"Frank Joyce sounds like a faggot. https://t.co/AF2ydiHriQ"
"hate",39690923,"@MaggieMKOC Oh, shit, anti-Semitic pig. You ARE a teabagger"
"hate",38810130,"@Cupcakesn_winee @cj_wundy i'll stop when that faggot learns his place in life"
"hate",59038782,"@Panthers YOU FAGS ARE COMPLETE GARBAGE YOUR WHOLE TEAM IS CHEATING! YOUR GUYS PUSHED AND FOUGHT AND NO FOULS!!!! YOU PANTHER ARE ALL FAGS!!"
"hate",41497309,"Theres a difference between black people and niggers. Black people are normal and niggers are garbage"
"hate",40835444,"You are a fucking faggot bruh https://t.co/4ZaiRi9QJm"
"hate",24901458,"Whitey: ""Nigger, Nigger,Dumb Nigger"" Me: ""I actually graduated from high school two years early with a 4.0 gpa"" Whitey: ""...ya Dumb niggers"""
"hate",50933409,"@NoBeardJordan who's ugly dyke ass is your avi?"
"hate",46223697,"@hannahhsnow all niggers say it"
"hate",71221609,"@RedxWaifu you are a fucking nigger"
"hate",58091260,"About to unfollow this nigga. Him & his shorty are gmt"
"hate",65323477,"most the faggots who I know would be all bout it __ fake ass pussies https://t.co/M3QEqaXQpa"
"hate",53651992,"I fucking hate Welham Green chavs, you lots are some filthy fucking animals ____________ inbred bastards"
"hate",28414530,"@BBhuttoZardari go kill yourself!"
"hate",41797757,"@fuckpeaches ur a fucking queer"
"hate",33815516,"@piersmorgan you would want lvg to get fired your a cunt any ways you poncy curly haired maggot"
"hate",39857661,"@TroyFauber @Uncle_Jimbo @Deanofcomedy @thedailybeast 100% of White Trash spew anti-muslim crap & support Trump!"
"hate",66587353,"I wonder if Lilli Moore Coffin that faggot and Cory Stubbs @WanderinPoet think their #SSDIFraud will continue in 2016 @TheSSAOIG"
"hate",63129885,"this jayden guy is a fucking moron i hope he gets hit by a car"
"hate",30135877,"@ObeyGilli @ObeyJaww @Antzro fuck you gilli you stupid fucking faggot I'm superior to you because im in a higher team"
"hate",31635922,"@Anony__Moose @lazyoulongtime_ @OvidtheObserver @BegsAIi @apurposefulwife Weak faggots like you prefer to be led."
"hate",51039324,"Where were you when God died? https://t.co/nPkN8VMvke___ __ Burning in hell with the rest of the faggots https://t.co/Zx4gxSbjcp"
"hate",56486889,"@baarackkobamaaa and Mr. Big white almighty bar room veteran I'll kill you nigger if you say one thing I don't like at the"
"hate",41103431,"@GamingAndPandas He's the biggest faggot out there, bar none."
"hate",50667575,"U damn circus fags are funny"
"hate",32479631,"@Christianbruh_ like hes gonna be like ""this ones for Christian "" stupid nigger"
"hate",38121239,"@MoriTaheripour shut up nigger whore! Hope u get raped by one of those animals. Might change your tune."
"hate",26679637,"If you're here to call me a sand nigger/wish death upon all Muslims, the line's over there. Just follow the stench of your fellow dipshits."
"hate",66364105,"@thegreatsushi Jarvis and the biggest faggot in the league"
"hate",60453074,"such a fucking queer. https://t.co/plP5H1mtxb"
"hate",61613590,"ur towel head back at it________ https://t.co/fqffqwTKDE"
"hate",68106002,"@Mike_USPatriot @_CFJ_ its also sickening. It made me want to vomit seeing her. No wonder their goat humping men put bags over their head"
"hate",26140889,"Damon is a grade A faggot that's it."
"hate",72695100,"@L6ine @YouTube @ch1mes im danish you fucking faggot"
"hate",67340352,"Some days I just don't wanna use the OP guns in BO3 .. Then faggots who use those guns get streaks on my teammates and I'm forced to use em__"
"hate",69531383,"""Star wars"" no bitch take that syfy bullshit out of here faggot ! She don't like movies"
"hate",63887425,"Have reached aisle 3. No longer will it be called 'going postal' it is now 'going m-and-s-al'. The smell of fags, bo and stilton is lovely"
"hate",60801470,"@PrisonPlanet @amentilone just another dumb nigger"
"hate",53733684,"@Nudah shut up nigger"
"hate",44459055,"catch us on the niggers behind cabals and block you."
"hate",24606838,"Fucking faggot @OBJ_3"
"hate",59764259,"@ImmortalTech can't tell if you're a nig, muslim or a spic. you're the trifecta of shitskins and a washed up has been rapper"
"hate",59240535,"@goldchaneI fuck up nigger"
"hate",38737273,"im back to appt only you niggers not bout to stress me out for the holidays"
"hate",69559756,"Balling With My Real Nigga And His Wifey https://t.co/hIiQGQvwSv"
"hate",39863569,"@CMPunk @REAL_cforman21 Horrible movie but should be banned for calling you a ""fag"". Has he seen your wife?! Sheesh."
"hate",52307482,"If you put your socks on before your drAws u also a faggot"
"hate",47232835,"Where were you when God died? https://t.co/nPkN8VMvke_ Burning in hell with the rest of the faggots https://t.co/Zx4gxSbjcp"
"hate",67399443,"When you want to tweet your feelings but then you remember Twitter is for faggots. And feelings"
"hate",60695871,"GEECHI SIN CALLED ME A NIGGER LOL"
"hate",49519285,"We slandering Ovaltine? Who raised you niggers?"
"hate",61085043,"IF YOU HATE GAY PEOPLE YOU SHOULD GET YOUR ASS BEAT YOU'RE A CLOSE MINDED FAGGOT BITCH KISS MY FEET"
"hate",64726007,"@DhaarAbu Pure?You nigger you have been raped by jarrer aka bantus."
"hate",27061068,"@SupahDupahTony shit fuck. What do you want for Christmas you fag"
"hate",42021490,"FaZe Chubleigh is a spic"
"hate",30192143,"@chisinclasher @Clash_with_Ash u fucking faggot"
"hate",43019316,"""@jayswaggkillah: ""@JacklynAnnn: @jayswaggkillah Is a fag"" jackie jealous"" Neeeee"
"hate",57737514,"imagine having to live your life day by day being dare airez it would be a living nightmare i hate that faggot"
"hate",68119787,"@bigboy62739 your really a faggot smh"
"hate",28976828,"Who can I talk to about my feelings. No homo."
"hate",25809299,"You're a butthurt little faggot whose so fucking upset that people saw a tweet YOU MADE and used it against you. @NAFEDUDE"
"hate",54107789,"I fucking hate you niggers bruh... http://t.co/OeTK4f94BO"
"hate",64201985,"@Zy6thSith my mums not here faggot!"
"hate",55145035,"""You sit there and cry over a little faggot boy"" ""HES NOT A FAGGOT BOY"""
"hate",71760014,"did u ppl even do ur research??? damn u white ass fucks I hate you all seriously just stick to your own culture"
"hate",62016880,"Fuck a bitch nigga and his bitch nigga _"
"hate",56832931,"Niggas who shake they ass gay I don't wanna hear that dance group shit you a fag"
"hate",62806683,"I rl hate fat ugly dikes please don't go smack _________"
"hate",64591116,"I miss @kiracreech more. I made white trash the other day and thought of u! Not cuz ur trash tho __"
"hate",55203526,"@FutbolAndrew he is a nigger not the player he once was"
"hate",41685599,"Fuck your feelings ain't no sorry bitch. Shoot that Nigga and his Shorty Bitch"
"hate",24354220,"This guy is the biggest faggot ever ___ buddy you called me a hoe and now you wanna talk to me again _______ gtfo"
"hate",63961762,"@SkeetThenSleep Fuck You Nigger"
"hate",36119249,"They would literally look at me in awe. Like ""who taught this nigger here how to read?"" Awe. Stop it."
"hate",33298553,"@BlackGodson @pukeporn @caketherobot listen cock Lord go walk that fucking queer dog of yours or something"
"hate",34809585,"@anaImiIk @OBSIDIANx nigger music is ghetto nigger music is trash"
"hate",72197452,"@KingTruex_ stop tweeting you sound like a faggot__"
"hate",62073764,"@PaulSJones23 If feminists get their way at all anymore, society as a whole is doomed..."
"hate",34876055,"@_scoope_ that's when he finally got that anger out... He been should have done that... He was throwing bitch slaps like a faggot smh"
"hate",58947954,"@Yung_Chola @TooRacist Hahahahahahahaha cut my grass spic I can't take the ignorance I'm just gonna be racist take ur family back to Mexico"
"hate",60962734,"@fadw4ever @jacobsartorius no one asked you to reply you dumb nigger"
"hate",59435783,"Should be a dick in his faggot mouth https://t.co/zM6xwy4Zjl"
"hate",30463349,"Luxray is the biggest faggot that xrays fucking play legit cunt and you are terrible."
"hate",34753507,"#britishmuslim Pack of inbred #muslims can't fly from UK to SOCAL, says DHS. #British muzzie lovers whine to govt._ https://t.co/ZID4YfzUwQ"
"hate",27621635,"wide eyed n shit, my medicine makes me feel like I go all chink eyed. So I held my eyes like this for 5 minutes lol. https://t.co/h0AidO9A5q"
"hate",35911145,"@NJReapz @OMGitsAliA And your a dirty bitch who posts nudes"
